Easting,Northing,Name,T/A,Grant Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate ,Bicarbonate,Sulphate ,Nitrate,Ammonium , Iron ,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
581473,8485157,Zungulira ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581494,8495328,Kapida 1 ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581528,8492796,Mthunzi ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581538,8494237,Tsiru ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581562,8520861,Mtambe  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581565,8516944,Chambidzi school  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581596,8488784,Galanga ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581601,8516255,Mwadzama   ,Engucwin,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581615,8759190,Chivwamba,SC Mponela,,Sawa Group,8/26/2016,,Mzimba,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581622,8495593,Kambulire ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581628,8507735,Msiyambiri ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581658,8488996,Mzungu   protected dug well,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581729,8515803,Remember  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581740,8509562,Mwalimo    botehole  2,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581748,8494876,Sese ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581790,8507941,Msiyambiri    2,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581795,8516464,wizili chidothi  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581803,8510222,Mwacheka    botehole  2,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581823,8509497,Mwalimo   ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581843,8515928,Chilumpha  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581854,8516172,Chilembwe  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581882,8492997,Menonite bretheren ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581919,8516981,Kasomphe  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581930,8493362,Mumbwa ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581959,8509208,Mtseketana    ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581975,8510048,Mb'iya   ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581976,8510187,Mwacheka   ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582006,8509982,Mb'iya     2,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582026,8511429,Mphezi     1,Mponera,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582086,8513490,Magondo,SC Mponela,,Sawa Group,8/12/2016,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582089,8497632,Laisi ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582109,8497265,Mazinga ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582128,8512069,Mphezi   Water  point ,Bowe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582147,8513396,Makalani, Kilupula,,Sawa Group,8/16/2016,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582222,8924215,Chisi Primary school  ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582245,8495285,Mingu ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582283,8511419,Mphonde Water  Point ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582295,8484551,Mapondera ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582307,8509695,Galawi    ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582376,8516293,Kadzimete ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582417,8496111,Malenga ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582474,8478856,Saika dumani ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582494,8509755,Galawi     2,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582502,8516546,Chikwanda  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582515,8495784,Mtsinje ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582530,8500004,Kamphampha , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582584,8918696,Kenson Briton  ,Dzoole,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582623,8515278,Tembo   ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582631,8480467,Mkhota ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582647,8478790,Mjiigo wa kwa saika,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582655,8489019,Kadolo,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582666,8480464,Mjigo wa ku Dambo,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582668,8502580,Ndala ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582686,8489658,Kapichira 3,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582692,8480473,Mjigo wa ku Mseu,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582704,8489816,Zakeyu,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582727,8482153,Mononga ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582729,8482157,Mjigo wa ku bwalo la mfumu,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582744,8482350,Mjigo wa ku mseu,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582750,8482345,Manondo zikiyele ,Engucwin,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582779,8760394,Chankhanga,Mtunthama,,Sawa Group,11/21/2016,,Mzimba,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582801,8556348,Msiwa,Dzoole,,Sawa Group,9/17/2016,,Kasungu,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582831,8505715,Msopa Water  Point ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582858,8514763,Joshua  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582882,8502831,Kachulu primary school ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582889,8478625,Simankhwala primary school ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582898,8509978,Khongo   2,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582900,8498868,Kadammanja ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582906,8487578,Ndembo  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582920,8509458,Tchawale  CDSS,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582927,8510060,khongo   Leven   ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582928,8486179,Chingowe 2 ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582933,8509545,Tchawale  Primary  School   ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582936,8491379,Mbwadzulu,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582963,8519012,Bawira  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582973,8499437,Kamphapha  2,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583018,8491709,Chongole,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583024,8508473,Ngoyi ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583036,8492426,Chipeni,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583043,8514115,Muwawa  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583064,8507884,Mtsuko , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583070,8900809,Tenenthe ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583079,8492934,Namilaza,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583096,8502981,Kachulu  2,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583125,8490502,Mtuluka ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583127,8511168,Yohane   , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583131,8900662,Kawonga ,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583133,8503114,Kachulu ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583152,8482986,Manondo ezikiyele ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583153,8508456,Chinsewo ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583160,8488409,Chembe ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583175,8488042,Ndembo pheleni ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583193,8509930,Chrismas    ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583205,8499255,Kafulama ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583251,8513840,Sandaula   ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583253,8483108,Manondo school  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583269,8488795,Mnkhadwe ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583348,8490529,Dikisoni,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583360,8513729,Chisinga   ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583398,8503336,Masatila ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583422,8490686,Chimwaza,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583439,8502984,Chiphazi ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583440,8504800,Mdoliro ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583475,8494148,Chinyanya 4,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583479,8504958,Mdoliro 2 ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583513,8489966,Pondapo,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583532,8502861,Kaphesi ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583609,8502536,Kamphwiti ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583615,8504689,Njovuyalema ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583629,8498913,Chimpeni school ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583636,8486428,Chingowe ,Bolero ,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583645,8783459,Jumbi,SC Mkukula,,Sawa Group,9/24/2016,,Rumphi,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583650,8486766,Mpango ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583650,8498811,Chimpeni primary school,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583659,8490582,Kalengamitambo ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583659,8492495,Mphepo  ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583709,8491873,Ntchita ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583719,8493672,Sendera ,Mlomba,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583749,8418104,Mgombe,SC Chakhaza,,Sawa Group,9/2/2016,,Lilongwe,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583786,8517620,Kambala  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583798,8513445,Mtsilo   Primary   School    ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583837,8489308,Mtande,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583842,8479646,Chimbalanga ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583883,8484168,Chiluzi ,Mndolera,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583892,8517858,Mlengwe,SC Mponela,,Sawa Group,8/14/2016,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583895,8492751,Mwadenje ,Madisi,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583920,8517858,Zomba,SC Chakhaza,,Sawa Group,8/11/2016,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583921,8517752,Mimbayakana  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583933,8509455,Kampote   ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584022,8479594,M'mbale ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584111,8482244,Manondo kholongo ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584115,8504960,Chipembere Katondo ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584177,8506711,Kamphinda borehore,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584179,8509400,Mazengela  Water  point   2,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584194,8513224,Mtsilo    Village   ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584221,8486446,Kwindanguo ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584231,8509723,Nyambo   ,Engucwin,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584254,8752101,Mkamaumoza,SC Mkukula,,Sawa Group,8/27/2016,,Mzimba,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584284,8488097,Mavume 2 ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584302,8498690,Khalaniapa ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584315,8481010,Makoko ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584338,8486066,Chonde ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584382,8477527,Gwileni ,SC Mponela,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584395,8499314,Khudze ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584448,8488921,Mtengowanthenga ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584496,8478896,Chikombelo ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584507,8489591,Senga T.D.C ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584509,8517024,Mdayenda  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584514,8515347,Jonas  ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584527,8511546,Chipeni    ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584559,8516726,Mdzamanga ,Dzoole,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584611,8509412,Mazengela  ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584618,8483966,Danda ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584634,8505137,Makumbira ,Bolero ,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584752,8785334,Lupoka,SC Chakhaza,,Sawa Group,11/5/2016,,Rumphi,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584761,8516443,Mzongo 2  , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584826,8899769,Mwankenja Bvungu CBCC ,Dzoole,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584843,8512149,Mphwaphwa   , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584895,8899924,Mwankenja 1 bvungu  2,SC Mponela,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584921,8501277,Chidoola ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
