Easting,Northing,Name,T/A,Grant_Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate,Bicarbonate,Sulphate,Nitrate,Ammonium,Iron,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
562067,8518786,Chikwangula,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562134,8491456,Namtcheka,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562139,8489393,Chembe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562159,8503650,Nkuyu school,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562204,8525655,Mankhaka,Ming'ong'o,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562212,8445110,Fundo,SC Chakhaza,,Sawa Group,9/23/2016,20,Lilongwe,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562254,8518582,Kapudzula,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562266,8484422,Dzidzi  5,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562277,8514095,Chibwana,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562340,8494857,Mdika Primary,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562368,8516580,Chibisa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562378,8484639,Dzidzi  3,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562379,8530799,Masitala,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562387,8516993,Kanyangalazi,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562392,8495056,Mdika CCAP Church,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562402,8484487,Dzidzi  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562465,8484572,Dzidzi  4,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562486,8493985,BUNO,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562504,8518686,Nyankhwaya,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562545,8525008,Katalima village  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562556,8495056,Mdika CDSS  2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562626,8504043,Chakwawa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562668,8495014,Mdika CDSS,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562789,8508372,Msampha,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562810,8530852,Chigaliya,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562837,8524993,Katalima village,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562862,8488973,Mdzumira,Katowo,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562885,8803135,Thazima,SC Chakhaza,,Sawa Group,11/18/2016,20,Rumphi,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562935,8522615,Makonola  2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562952,8525122,Katalima School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562975,8491746,Kayembe Health Centre,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563014,8491609,Kayembe Primary School  1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563020,8494164,Chimbalu,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563060,8495051,Simwila,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563068,8498350,Chibwalo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563077,8522379,Makonola,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563096,8491506,Kayembe Primary School  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563107,8498541,Chimtsindo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563162,8488848,Msampha,Madisi,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563204,8511563,Nambamba,SC Kayembe,,Sawa Group,8/20/2016,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563207,8492209,Masala,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563241,8505809,Chipuni,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563314,8491870,Mkanakufa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563321,8530995,Kachala,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563324,8511173,Nambamba primary school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563338,8491720,Katema,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563355,8489936,Mpopera,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563369,8489893,Mpopera  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563403,8491442,Chinavinga  2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563435,8511064,Nambamba,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563478,8488138,Msamba,Mpiru,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563480,8456452,Zindo,SC Kayembe,,Sawa Group,9/16/2016,20,Lilongwe,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563484,8499423,Sindeya Primary School,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563519,8522176,Kaleso,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563533,8490177,Kachitewe,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563554,8491421,Chinavinga,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563556,8499601,Sonkhwe,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563601,8501418,Limunga,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563625,8511057,Kwimbayani,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563648,8484355,Manuel,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563660,8521870,BH10 - Kapachika Village,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563692,8519187,Dickson,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563710,8509996,Mzingwa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563710,8511568,Kachiliko,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563711,8500852,Kabata,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563724,8491285,Gulumule,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563732,8522618,Gauzi,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563734,8497316,Mndendela,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563734,8530813,Kachala 2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563778,8522199,Chuwira school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563788,8499752,Pida  Bore hole,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563823,8485003,Kaundama,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563863,8512507,Nkhawa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563874,8495257,Mtupila,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563876,8491427,Chiphule,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563877,8513265,Chikwawe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563889,8525191,Lombwa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563890,8526021,Chiwoza,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563901,8497568,Mkomba,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563906,8531285,Chanduzi,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563918,8524446,Chilemba birehole,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563932,8484417,Katipwa,Mwazizi,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563940,8788489,Galang'anda,SC Kayembe,,Sawa Group,9/29/2016,20,Rumphi,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563957,8495016,Mwelatu,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563960,8531189,Bwanyundo School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563995,8494868,Mtupila Ng'ona,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563999,8518911,Bokosala,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564000,8497924,Chitete,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564026,8535587,Buza 2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564027,8495070,Mtupila,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564032,8495079,Mtupila  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564033,8484848,M'buta,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564066,8523126,Mndinde,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564071,8509838,Kamambasa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564095,8487852,Ng'ombe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564128,8504471,Sangayambe,Bolero,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564141,8764528,Thembani,SC Kayembe,,Sawa Group,11/20/2016,20,Rumphi,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564148,8497804,Simoni,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564149,8517283,Chapuma,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564191,8525921,Yona,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564200,8535863,Buza Village,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564230,8485109,Chimbalu CDSS,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564240,8505285,Chilijembeu,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564279,8513813,Kanzingeni,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564306,8523579,Kapeta,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564320,8488604,Khombe,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564364,8485045,Chimbalu primary  2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564378,8522123,Fulatira,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564383,8514380,Chikwawe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564385,8536515,Katundung'ombe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564399,8514174,Chikwawe school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564448,8485132,Chimbalu Primary School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564449,8491272,Chitedze,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564492,8503467,Changunda,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564494,8535414,Kalikulu,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564532,8486236,Kalaka,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564543,8488445,Mwadala,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564582,8486156,Nthondo,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564591,8534596,Jeseni,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564618,8487765,Chilije,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,domestic,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564619,8485218,Chimbalu Village,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564631,8531946,Mtambalika health post,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564657,8905183,Madibira,SC Chakhaza,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564718,8517487,Natola CDSS,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564721,8534406,Josen CBCC,Kaphuka,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564730,8450400,Phalura,Dzoole,,Welthungerhlife,3/2/2023,10,Dedza,44,0.2,1.86,,,,Hand pump,,N/A,3.5,1.24,Hand pump,3,,0.4,25,357,6.6,142,149,35.4,14.6,11,4.7,0,173,14.3,0.35,,<0.001,0.004,1.27,209,,,0,
564732,8491773,Mndendela,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564733,8486651,Simulemba 1,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,113,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564751,8534135,Kankhande,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564765,8513010,Msiyakulima,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564774,8488302,Kawale Village,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564776,8488529,Makuta,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564786,8486421,Newa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564814,8532260,Mphaluka,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564839,8488829,Kawale School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564862,8490852,Galanga,Mtunthama,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564872,8562678,Photola,Mtunthama,,Hydropartner,9/19/2016,20,Kasungu,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564872,8562678,Photola,SC Kayembe,,Sawa Group,9/19/2016,20,Kasungu,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564880,8486828,Simulemba  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564881,8500761,Gondoli,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564885,8526337,Chinthu,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564953,8520755,Namkumba  2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564987,8521051,Namkumba,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565005,8511284,Kaphwiti,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565006,8485234,Mangochi 2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565010,8484850,Nambuma Central Market,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565044,8494122,Chilemba Bore hole,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565045,8515304,Nkodzo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565059,8499595,Lipiri  Health Post,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565097,8506868,Chawatha,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565134,8493582,Chikankha  primary School,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565168,8520025,Dziko Village,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565188,8501629,Kachiwale  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565189,8499004,Lipiri  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565203,8496424,Chiponda,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565209,8536620,Katundu,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565214,8497215,Kabweramchombo,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565281,8493063,Kameta,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565285,8501196,Kachiwale  1,Dzoole,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565298,8494137,Katsinje,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
